full_text,image_url,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,ocr_text,combined_text,pred_network,pred_body,pred_display,pred_platform,pred_performance,pred_memory,pred_camera,pred_sound,pred_communications,pred_features,pred_battery,pred_accessories
pake hp xiaomi bisa kan;Positive,,,,,,,pake hp xiaomi bisa kan;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Xiaomi yi action kamera bagus juga buat video bisa di jadikan pertimbangan nihhh;Positive,,,,,,,Xiaomi yi action kamera bagus juga buat video bisa di jadikan pertimbangan nihhh;Positive ,0,0,0,0,0,0,2,0,0,0,0,0
Ya Allah jauhkanlah aku dari godaan clickbait line today dan berita-berita di browser xiaomi;Positive,,,,,,,Ya Allah jauhkanlah aku dari godaan clickbait line today dan berita-berita di browser xiaomi;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
hpmu opo se? kok sawangane jernih koyok iph â Xiaomi euy:' https://lap78.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM7SOD5OAUS7QPPAN4D7ROV45V2Q24OJAMGBFM2RRQK2272FYJJNWDWXQVYYU5Y25CPT22BFDJUUBCVESVANYDGGP7DWJQKLHQ262PLWTESSFJKTQVZTNGPGUQL6CAEQDC7CFW3ZMQ73NVXYTURSV3MYETDVUFHRFL3ANODW6UTQRL2MS7UVINXADNGVQQM===Â â¦;Positive,,,,,,,hpmu opo se? kok sawangane jernih koyok iph â Xiaomi euy:' https://lap78.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM7SOD5OAUS7QPPAN4D7ROV45V2Q24OJAMGBFM2RRQK2272FYJJNWDWXQVYYU5Y25CPT22BFDJUUBCVESVANYDGGP7DWJQKLHQ262PLWTESSFJKTQVZTNGPGUQL6CAEQDC7CFW3ZMQ73NVXYTURSV3MYETDVUFHRFL3ANODW6UTQRL2MS7UVINXADNGVQQM===Â â¦;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
numpang nanya itu hapenya xiaomi bukan ya? Kalo iya tipe apa? Jernih kameranya mirip iphone;Positive,,,,,,,numpang nanya itu hapenya xiaomi bukan ya? Kalo iya tipe apa? Jernih kameranya mirip iphone;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
bahagia hape Xiaomi bisa jadi remote apapun!!! hahahaha;Positive,,,,,,,bahagia hape Xiaomi bisa jadi remote apapun!!! hahahaha;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Pb nya xiaomi. Awet wet wet wetttttt;Positive,,,,,,,Pb nya xiaomi. Awet wet wet wetttttt;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Mungkin bisa bantu jelasin kenapa, soalnya aku lg berniat beli xiaomi niih, sebelum nyesel ;Positive,,,,,Mungkin bisa bantu jelasin kenapa ,0,0,0,0,0,0,0,0,0,0,0,0
Gppkok tp kalo hp ip trs tema xiaomi kayanya pelanggaran ham;Positive,,,,,,,Gppkok tp kalo hp ip trs tema xiaomi kayanya pelanggaran ham;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Hp xiaomi temanya iphone dosa gak sih;Positive,,,,,,,Hp xiaomi temanya iphone dosa gak sih;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Itu siapa pake hp xiaomi, memory internal full... ;Positive,,,,,,Itu siapa pake hp xiaomi ,0,0,0,0,0,0,0,0,0,0,0,0
Apple juga? Yang xiaomi ini gue barusan liat reddit sih Bay, terus langsung googling. Eh ada. Yang apple belum liat... tapi xiaomi ini gila sih, setelah kmrn sempet agak shock sama harga dan kualitas wuling..;Positive,,,,,Apple juga? Yang xiaomi ini gue barusan liat reddit sih Bay ,0,0,0,0,0,0,0,0,0,0,0,0
kalau flash sale di @LazadaID #RedmiNote7 fokusnya ke yg bundling hansdfree bro gpp mahal dikit sehari nyampe pdhl ke Cimahi peluang dapetnya lumayan besar.;Positive,,,,,,,kalau flash sale di @LazadaID #RedmiNote7 fokusnya ke yg bundling hansdfree bro gpp mahal dikit sehari nyampe pdhl ke Cimahi peluang dapetnya lumayan besar.;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Xiaomi aja deh mas;Positive,,,,,,,Xiaomi aja deh mas;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
astaga, tuh mba temen saya sudah ada peningkatan mba, pakai xiaomi aja lumayan apalagi pakai oppo;Negative,,,,,astaga ,0,0,0,0,0,0,0,0,0,0,0,0
"Oppo & Vivo komisinya gede. Sehingga berpengaruh ke harga produk; mahal. Sampe saat ini, setau aku, blom ada yg lebih murah dr Xiaomi  CMIIW;Positive",,,,,,,"Oppo & Vivo komisinya gede. Sehingga berpengaruh ke harga produk; mahal. Sampe saat ini, setau aku, blom ada yg lebih murah dr Xiaomi  CMIIW;Positive ",0,0,0,0,0,0,0,0,0,0,0,0
itu efek perang dagang pak... ganti pake xiaomi... ...;Positive,,,,,,,itu efek perang dagang pak... ganti pake xiaomi... ...;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
dih, mukaku sudah tidak seperti dulu ren. sudah ada peningkatan. sekarang aku pakai hp xiaomi;Positive,,,,,,dih ,0,0,0,0,0,0,0,0,0,0,0,0
Nunggu super charge turbo ya  Xiaomi dah yang lain lewat pasti;Positive,,,,,,,Nunggu super charge turbo ya  Xiaomi dah yang lain lewat pasti;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
Ooo Nova 3i... Hahaha aku galau antara Xiaomi dan Huawei, Xiaomi juga punya militan sendiri deh.... Yang mendewa-dewakan Mi gitu whaha;Positive,,,,,,Ooo Nova 3i... Hahaha aku galau antara Xiaomi dan Huawei ,0,0,0,0,0,0,0,0,0,0,0,0
Setau gue kalo xiaomi yg bukan garansi resmi indo emng gak dpt update gitu sih pic.twitter.com/OlLLWnKJQD;Positive,,,,,,,Setau gue kalo xiaomi yg bukan garansi resmi indo emng gak dpt update gitu sih pic.twitter.com/OlLLWnKJQD;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
gapernah tertarik hp xiaomi. tapi td pas tanya2 spek2nya kok malah jadi tergiur beli dan ku langsung gmau noleh ke iphone, pdhl niat pgn beli iphone dah;Positive,,,,,,gapernah tertarik hp xiaomi. tapi td pas tanya2 spek2nya kok malah jadi tergiur beli dan ku langsung gmau noleh ke iphone ,0,0,0,0,0,0,0,0,0,0,0,0
Xiaomi cantik banget;Positive,,,,,,,Xiaomi cantik banget;Positive ,0,2,0,0,0,0,2,0,0,0,0,0
xiaomi aja beb;Positive,,,,,,,xiaomi aja beb;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
kenapa xiaomi mi note7 keren bat dah;Positive,,,,,,,kenapa xiaomi mi note7 keren bat dah;Positive ,0,0,0,0,0,0,0,0,0,0,0,0
