full_text,image_url,network,body,display,platform,performance,memory,camera,sound,communications,features,battery,accessories,ocr_text,combined_text,pred_network,pred_body,pred_display,pred_platform,pred_performance,pred_memory,pred_camera,pred_sound,pred_communications,pred_features,pred_battery,pred_accessories
5G di iPhone 16 sering beralih ke LTE tanpa alasan.,0,1,0,0,0,0,0,0,0,0,0,0,0,,5G di iPhone 16 sering beralih ke LTE tanpa alasan. ,0,0,0,0,0,0,0,0,0,0,0,0
"Saat telepon, suara suka delay beberapa detik!",0,1,0,0,0,0,0,0,0,0,0,0,0,,"Saat telepon, suara suka delay beberapa detik! ",1,0,0,0,0,0,0,0,0,0,0,0
Main game multiplayer sering lag karena jaringan naik turun!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Main game multiplayer sering lag karena jaringan naik turun! ,0,0,0,0,0,0,0,0,0,0,0,0
Hotspot sering disconnect kalau HP masuk mode sleep!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Hotspot sering disconnect kalau HP masuk mode sleep! ,1,0,0,0,0,0,0,0,0,0,0,0
"Lagi streaming, tiba-tiba jaringan drop, padahal sinyal full!",0,1,0,0,0,0,0,0,0,0,0,0,0,,"Lagi streaming, tiba-tiba jaringan drop, padahal sinyal full! ",1,0,0,0,0,0,0,0,0,0,0,0
Koneksi jaringan tetap optimal di tempat ramai!,0,2,0,0,0,0,0,0,0,0,0,0,0,,Koneksi jaringan tetap optimal di tempat ramai! ,0,0,0,0,0,0,0,0,0,0,0,0
Streaming Netflix 4K di jaringan 5G Lancar jaya,0,2,0,0,0,0,0,0,0,0,0,0,0,,Streaming Netflix 4K di jaringan 5G Lancar jaya ,2,0,0,0,0,0,0,0,0,0,0,0
Susah dapat sinyal di tempat umum seperti mall.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Susah dapat sinyal di tempat umum seperti mall. ,1,0,0,0,0,0,0,0,0,0,0,0
Kadang jaringan ngedrop tanpa alasan jelas!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Kadang jaringan ngedrop tanpa alasan jelas! ,0,0,0,0,0,0,0,0,0,0,0,0
Signal strength nggak sebaik HP lain.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Signal strength nggak sebaik HP lain. ,1,0,0,0,0,0,0,0,0,0,0,0
Kadang sinyal penuh tapi internet jalan lambat banget!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Kadang sinyal penuh tapi internet jalan lambat banget! ,1,0,0,0,0,0,0,0,0,0,0,0
Model iPhone 16 Pro Dilaporkan Memberikan Kecepatan 5G Jauh Lebih Cepat #applenews https://t.co/1gzUiTfgnW https://t.co/apMJGDsQ9I,https://pbs.twimg.com/media/GXiBVa0WoAAgPQV.jpg,2,0,0,0,0,0,0,0,0,0,0,0,,Model iPhone 16 Pro Dilaporkan Memberikan Kecepatan 5G Jauh Lebih Cepat #applenews https://t.co/1gzUiTfgnW https://t.co/apMJGDsQ9I ,2,0,0,0,0,0,0,0,0,0,0,0
Sering disconnect kerjaan jadi terganggu,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sering disconnect kerjaan jadi terganggu ,0,0,0,0,0,0,0,0,0,0,0,0
Sering disconnect dari jaringan seluler tanpa alasan!,0,1,0,0,0,0,0,0,0,0,0,0,0,,Sering disconnect dari jaringan seluler tanpa alasan! ,1,0,0,0,0,0,0,0,0,0,0,0
WiFi sering putus meskipun sinyal full.,0,1,0,0,0,0,0,0,0,0,0,0,0,,WiFi sering putus meskipun sinyal full. ,1,0,0,0,0,0,0,0,0,0,0,0
Browsing internet super cepat buka banyak tab tetap lancar,0,2,0,0,0,0,0,0,0,0,0,0,0,,Browsing internet super cepat buka banyak tab tetap lancar ,2,0,0,0,0,0,0,0,0,0,0,0
Sinyal tetap stabil saat di kereta yang ngebut,0,2,0,0,0,0,0,0,0,0,0,0,0,,Sinyal tetap stabil saat di kereta yang ngebut ,2,0,0,0,0,0,0,0,0,0,0,0
FaceTime suka disconnect sendiri pas sinyal lemah.,0,1,0,0,0,0,0,0,0,0,0,0,0,,FaceTime suka disconnect sendiri pas sinyal lemah. ,1,0,0,0,0,0,0,0,0,0,0,0
Jaringan 5G malah bikin internetan lebih lambat.,0,1,0,0,0,0,0,0,0,0,0,0,0,,Jaringan 5G malah bikin internetan lebih lambat. ,0,0,0,0,0,0,0,0,0,0,0,0
